id,name
1,Action
2,Multi-player
3,PvP
4,Online PvP
5,Shared/Split Screen PvP
6,Valve Anti-Cheat enabled
7,Remote Play Together
8,Single-player
9,Steam Cloud
10,Remote Play on Phone
11,Remote Play on Tablet
12,Steam Achievements
13,Steam Trading Cards
14,Captions available
15,Partial Controller Support
16,Includes Source SDK
17,Cross-Platform Multiplayer
18,Stats
19,Commentary available
20,Includes level editor
21,Game demo
22,Free to Play
23,Steam Workshop
24,In-App Purchases
25,Co-op
26,Full controller support
27,Steam Leaderboards
28,Remote Play on TV
29,Online Co-op
30,Strategy
31,SteamVR Collectibles
32,Экшены
33,Приключенческие игры
34,Для одного игрока
35,Для нескольких игроков
36,Кооперативная игра
37,Кооператив (по сети)
38,Кооператив (общий экран)
39,Общий экран
40,Достижения Steam
41,Контроллер (полностью)
42,Коллекционные карточки
43,Имеются субтитры
44,Мастерская Steam
45,Статистика
46,Включает редактор уровней
47,Имеются комментарии
48,Remote Play на телефоне
49,Remote Play на планшете
50,Remote Play на телевизоре
51,Akcja
52,Wieloosobowa
53,Osiągnięcia Steam
54,Pełna obsługa kontrolerów
55,Karty kolekcjonerskie Steam
56,Warsztat Steam
57,Zakupy w aplikacji
58,Włączona funkcja Anti-Cheat
59,Statystyki
60,Remote Play na telefonie
61,Remote Play na tablecie
62,Remote Play na telewizorze
63,Indie
64,RPG
65,Mods
66,Simulation
67,LAN PvP
68,LAN Co-op
69,Animation & Modeling
70,Video Production
71,Racing
72,Adventure
73,Massively Multiplayer
74,MMO
75,Casual
76,Sports
77,Shared/Split Screen
78,Downloadable Content
79,Shared/Split Screen Co-op
80,Early Access
81,Mods (require HL2)
82,Ролевые игры
83,Казуальные игры
84,Инди
85,Стратегии
