id,nick,surname,name,middle_name,address,sex,birthday,email,login,password,registration_date
1,lavrentevfeoktist,Красильникова,Кира,Павловна,"Мьянма клх Волгоград, бул. Серова, д. 7 стр. 160, 536914",F,13.09.1995,rmakarova@gmail.com,rmakarova,me95c2Mhq+,10.02.2009
2,shcherbakovaanzhelika,Крылов,Владимир,Артурович,"Киргизия с. Красноселькуп, бул. Физкультурный, д. 7 к. 8/2, 544148",M,20.03.2001,ermola80@hotmail.com,ermola80,_dO^s*90w6,15.03.2006
3,ibelov,Рюрик,Ефимович,Соколов,"Кувейт с. Обоянь, пр. Интернациональный, д. 6, 833346",M,01.04.2016,semenovapolina@rambler.ru,semenovapolina,o1vZ$g0!#!,10.11.2000
4,alina09,Василиса,Константиновна,Белова,"Таиланд к. Междуреченский, пр. Машиностроителей, д. 5/7 к. 7, 507586",F,17.12.1975,apollinari_1981@yandex.ru,apollinari_1981,^99Bwcgu(8,17.09.2005
5,kiselevvaleri,Крылов,Илья,Федосьевич,"Мадагаскар г. Вытегра, наб. Крупской, д. 69, 728130",M,11.09.2002,ugerasimova@gmail.com,ugerasimova,5^3GgL@(cv,03.10.2005
6,polikarp_76,Алла,Филипповна,Молчанова,"Эквадор ст. Лагань, пер. Шолохова, д. 96, 068961",F,23.03.1970,gorbunovermil@yandex.ru,gorbunovermil,$8*I^Ro#qf,16.04.1996
7,efremovljubim,Терентий,Денисович,Капустин,"Либерия п. Бодайбо, пр. Сенной, д. 527 стр. 8, 232411",M,15.04.2003,knjazevaevpraksija@rambler.ru,knjazevaevpraksija,+^(^7DDj0L,15.07.2002
8,panfil89,Силантий,Абрамович,Агафонов,"Сальвадор ст. Агинское (Забайк.), ул. Тупиковая, д. 53 стр. 8, 866543",M,10.06.1986,ponomarevkallistrat@gmail.com,ponomarevkallistrat,(grMWnE%1y,06.01.2014
9,shilovprokofi,Зайцева,Елизавета,Федоровна,"Канада клх Тикси, ул. Специалистов, д. 44, 561382",F,13.07.2005,nkostin@mail.ru,nkostin,AN6Ijr07%v,05.09.1979
10,tihon_1986,Уварова,Мария,Евгеньевна,"США с. Снежинск, наб. Гайдара, д. 8/9 к. 3, 906349",F,07.10.2016,lavrentivishnjakov@yandex.ru,lavrentivishnjakov,8V6Ik1f^(Z,21.04.1978
11,chernovsamuil,Евгений,Тимурович,Рожков,"Болгария клх Нижневартовск, ул. Учительская, д. 9 стр. 2, 403193",M,14.09.1990,zmorozov@mail.ru,zmorozov,2IY5E!nJ@s,09.10.1995
12,ustin01,Селиверстова,Тамара,Яковлевна,"Хорватия клх Чокурдах, пр. Ермака, д. 191 стр. 7, 782419",F,14.04.1973,luchezar64@mail.ru,luchezar64,v#1$n+BxtE,24.08.1983
13,bogdan_13,Аполлон,Бенедиктович,Щербаков,"Куба п. Юрюзань, наб. Николаева, д. 5 к. 7/6, 443237",M,22.09.2004,olimpi_67@mail.ru,olimpi_67,Avm7@eDt(I,30.01.1985
14,emeljanovaalevtina,Макар,Тимурович,Федосеев,"Мозамбик ст. Оренбург, алл. Медицинская, д. 6/4 к. 26, 779943",M,28.12.2009,radovan49@hotmail.com,radovan49,*tOg+*ZqF4,31.03.2005
15,zmakarova,Ольга,Геннадиевна,Фадеева,"Мадагаскар к. Рыбинск, ул. Нефтяников, д. 760, 485104",F,03.10.1976,vadim_90@mail.ru,vadim_90,N+6JTr!kgA,17.07.1989
16,evstafi1981,Евгения,Григорьевна,Павлова,"Доминика д. Магадан, ул. Мельничная, д. 14 стр. 2/3, 457432",F,12.09.2017,milan1991@rambler.ru,milan1991,Xg+q9W4n*p,14.02.2000
17,angelina1970,Комиссарова,Анжелика,Никифоровна,"Коморы с. Ишим, бул. Черемуховый, д. 725, 690398",F,10.03.2018,csamsonov@hotmail.com,csamsonov,+53RfmEls_,09.11.1993
18,prokofi2014,Наталья,Антоновна,Мамонтова,"Ирак ст. Снежногорск (Мурм.), пер. Кочубея, д. 1/9, 188693",F,02.05.2005,efrem1996@hotmail.com,efrem1996,G5NU*pX_&m,08.02.2020
19,sinklitikija_2004,Гурьева,Ираида,Станиславовна,"Мьянма д. Урус-Мартан, ш. Отрадное, д. 8/7, 116950",F,09.11.1997,apollinari_84@hotmail.com,apollinari_84,sSdz^7Uwhv,04.06.2001
20,timofeevemeljan,Бобылева,Валерия,Андреевна,"Гана ст. Камышлов, алл. Осипенко, д. 83 стр. 8/2, 384832",F,07.01.1993,skomarova@yandex.ru,skomarova,@aMWmPg9S7,24.03.2017
21,saveli_64,Евпраксия,Николаевна,Евсеева,"Сомали г. Псебай, ул. Белорусская, д. 577 стр. 95, 262568",F,23.01.1990,ershovkondrat@yahoo.com,ershovkondrat,tV85FecyC),12.06.1979
22,milananisimov,Модест,Глебович,Дроздов,"Эритрея с. Елатьма, алл. Гончарова, д. 962 стр. 37, 498776",M,05.02.1975,porfirimishin@gmail.com,porfirimishin,+q#+SBeF+0,16.05.1970
23,hagafonova,Якушева,Лора,Богдановна,"Япония к. Шарья, пр. Просторный, д. 8 к. 5/8, 189422",F,16.05.1971,leonarhipov@mail.ru,leonarhipov,$X4Uqo)aP9,02.11.2014
24,vorontsovkarl,Нина,Леонидовна,Гаврилова,"Новая Зеландия к. Тулун, ш. Луначарского, д. 153, 078450",F,23.05.2002,german_02@mail.ru,german_02,&mT!ncD$2@,03.02.1998
25,belovasofija,Кудрявцева,Анжела,Леонидовна,"Вануату ст. Вендинга, ул. Камская, д. 5 стр. 35, 899494",F,31.05.1981,fedorsokolov@gmail.com,fedorsokolov,f5GUH+Bx#l,17.03.1998
26,molchanovaivanna,Константинова,Анжелика,Семеновна,"Непал п. Амурск, ш. Казанское, д. 7/1 стр. 70, 651424",F,02.07.2004,modest56@hotmail.com,modest56,8&dB7KUtDv,05.11.1999
